 	X	Y	
1	-141.79382	369.19885
2	-141.38147	369.50162
3	-140.96918	369.8075
4	-140.55692	370.11652
5	-139.93864	370.5859
6	-139.52654	370.90277
7	-139.11446	371.22287
8	-138.49638	371.70905
9	-138.08437	372.03723
10	-137.67235	372.36868
11	-137.05432	372.87213
12	-136.64229	373.21194
13	-136.23024	373.55515
14	-135.6121	374.07635
15	-135.19998	374.42813
16	-134.78783	374.7834
17	-134.16956	375.3228
18	-133.75734	375.68683
19	-133.34512	376.0544
20	-132.72678	376.61243
21	-132.31454	376.98892
22	-131.90231	377.36905
23	-131.28398	377.94604
24	-130.87178	378.33527
25	-130.45956	378.7282
26	-129.84125	379.32465
27	-129.42902	379.72696
28	-129.01678	380.1331
29	-128.3984	380.74948
30	-127.98614	381.16525
31	-127.57386	381.5849
32	-126.95546	382.22174
33	-126.54324	382.65118
34	-126.13606	383.0793
35	-125.52671	383.72733
36	-125.12136	384.16333
37	-124.51472	384.8232
38	-124.111206	385.2671
39	-123.70843	385.71414
40	-123.10562	386.39072
41	-122.7046	386.84583
42	-122.30414	387.30435
43	-121.70426	387.9988
44	-121.30468	388.4665
45	-120.70555	389.17548
46	-120.306175	389.65326
47	-119.70715	390.3778
48	-119.30787	390.86603
49	-118.90865	391.35846
50	-118.309944	392.10504
51	-117.91085	392.60812
52	-117.31214	393.37106
53	-116.91281	393.8855
54	-116.51317	394.4048
55	-115.912926	395.19324
56	-115.512115	395.72546
57	-114.90967	396.53415
58	-114.50714	397.08035
59	-114.103874	397.63235
60	-113.49761	398.4713
61	-113.09256	399.03793
62	-112.68455	399.61374
63	-112.0726	400.48685
64	-111.66467	401.0753
65	-111.25675	401.66888
66	-110.64487	402.56906
67	-110.23693	403.1758
68	-109.625	404.09598
69	-109.217026	404.71616
70	-108.80905	405.3418
71	-108.197075	406.29056
72	-107.78911	406.93
73	-107.381134	407.575
74	-106.7692	408.55307
75	-106.36126	409.21225
76	-105.95331	409.87723
77	-105.34136	410.8856
78	-104.93337	411.56522
79	-104.52537	412.25082
80	-103.913315	413.29056
81	-103.50525	413.99133
82	-102.8931	415.05408
83	-102.48498	415.77036
84	-102.076836	416.4929
85	-101.464615	417.5886
86	-101.05648	418.32703
87	-100.64835	419.07187
88	-100.03622	420.20126
89	-99.628174	420.96234
90	-99.22016	421.72995
91	-98.60824	422.89383
92	-98.20034	423.6781
93	-97.79248	424.46915
94	-97.18075	425.66855
95	-96.772964	426.4768
96	-96.36519	427.2921
97	-95.753525	428.5284
98	-95.345726	429.36166
99	-94.73398	430.6253
100	-94.326096	431.47702
101	-93.91817	432.3363
102	-93.30618	433.63953
103	-92.89813	434.51794
104	-92.491745	435.40045
105	-91.8861	436.72995
106	-91.48312	437.6241
107	-91.08076	438.52466
108	-90.478226	439.88773
109	-90.07713	440.8049
110	-89.476234	442.19376
111	-89.07609	443.12854
112	-88.6763	444.07056
113	-88.07726	445.49722
114	-87.67831	446.4576
115	-87.08037	447.9124
116	-86.68196	448.89218
117	-86.084366	450.37756
118	-85.685814	451.37885
119	-85.286995	452.3894
120	-84.687996	453.92358
121	-84.28801	454.95908
122	-83.68694	456.532
123	-83.285515	457.5939
124	-82.883545	458.66644
125	-82.27969	460.29523
126	-81.87659	461.39438
127	-81.473045	462.50433
128	-80.8668	464.1901
129	-80.46195	465.3282
130	-79.85351	467.05746
131	-79.447	468.22556
132	-79.039734	469.40616
133	-78.424065	471.21075
134	-78.01223	472.4314
135	-77.60033	473.66315
136	-76.98238	475.53183
137	-76.570366	476.79175
138	-76.158325	478.06308
139	-75.54024	479.9916
140	-75.128174	481.29175
141	-74.71613	482.60352
142	-74.09811	484.59323
143	-73.68613	485.9345
144	-73.27418	487.28778
145	-72.656296	489.34045
146	-72.244385	490.72427
147	-71.83249	492.12057
148	-71.21463	494.23865
149	-70.80272	495.66672
150	-70.390785	497.10773
151	-69.77284	499.29382
152	-69.360855	500.76782
153	-68.948845	502.25522
154	-68.3308	504.51166
155	-67.91876	506.03305
156	-67.50672	507.5682
157	-66.88866	509.89706
158	-66.47662	511.46716
159	-66.064606	513.05145
160	-65.4466	515.4548
161	-65.03461	517.0751
162	-64.622635	518.71
163	-64.00468	521.1902
164	-63.592716	522.8623
165	-63.18075	524.5496
166	-62.562798	527.1094
167	-62.150818	528.8352
168	-61.738823	530.5768
169	-61.120823	533.21875
170	-60.708824	535.0
171	-60.296833	536.79736
172	-59.6789	539.5236
173	-59.26913	541.3519
174	-58.861935	543.185
175	-58.252125	545.96075
176	-57.846176	547.82916
177	-57.440636	549.7122
178	-56.833122	552.5644
179	-56.42868	554.4842
180	-55.82284	557.39166
181	-55.419434	559.3489
182	-55.01637	561.32166
183	-54.41226	564.3107
184	-54.009735	566.32416
185	-53.607315	568.35455
186	-53.00384	571.43243
187	-52.6016	573.5063
188	-51.998352	576.6501
189	-51.596302	578.7679
190	-51.194305	580.9037
191	-50.591454	584.1409
192	-50.189537	586.32227
193	-49.58634	589.6309
194	-49.18392	591.8617
195	-48.78115	594.11334
196	-48.176144	597.5314
197	-47.772137	599.8379
198	-47.36757	602.167
199	-46.759716	605.7031
200	-46.353733	608.08954
201	-45.740807	611.73
202	-45.332233	614.18195
203	-44.923687	616.65393
204	-44.31091	620.3998
205	-43.902405	622.92236
206	-43.49392	625.4653
207	-42.881207	629.31775
208	-42.47275	631.9115
209	-42.064312	634.5256
210	-41.451694	638.4848
211	-41.043312	641.14966
212	-40.634953	643.83466
213	-40.02245	647.9001
214	-39.61413	650.6356
215	-39.205807	653.3913
216	-38.593307	657.56256
217	-38.18495	660.36847
218	-37.572365	664.61475
219	-37.163933	667.4704
220	-36.755466	670.3457
221	-36.1427	674.69507
222	-35.734158	677.6185
223	-35.325592	680.5608
224	-34.712727	685.0087
225	-34.304142	687.9966
226	-33.895565	691.002
227	-33.28272	695.54224
228	-32.874172	698.5899
229	-32.465645	701.6537
230	-31.852869	706.2787
231	-31.444363	709.3809
232	-31.035858	712.4977
233	-30.423092	717.199
234	-30.014563	720.34973
235	-29.401726	725.09924
236	-28.993126	728.2802
237	-28.584482	731.4721
238	-27.97143	736.27875
239	-27.562668	739.4945
240	-27.153854	742.7182
241	-26.540546	747.5665
242	-26.131626	750.80566
243	-25.722675	754.0491
244	-25.109192	758.9195
245	-24.703733	762.13995
246	-24.298788	765.3561
247	-23.69215	770.1707
248	-23.288166	773.37274
249	-22.682709	778.1618
250	-22.279346	781.34357
251	-21.876167	784.5151
252	-21.271692	789.2498
253	-20.868893	792.389
254	-20.46623	795.5123
255	-19.862398	800.16437
256	-19.459877	803.2415
257	-18.856007	807.81714
258	-18.453247	810.8386
259	-18.050224	813.8354
260	-17.445051	818.2802
261	-17.041119	821.2069
262	-16.434519	825.5358
263	-16.02971	828.377
264	-15.624654	831.1787
265	-15.016733	835.3008
266	-14.611268	837.9911
267	-14.205637	840.632
268	-13.596779	844.49567
269	-13.190466	847.003
270	-12.783697	849.4528
271	-12.172534	853.01434
272	-11.762665	855.31836
273	-11.350888	857.5615
274	-10.688122	861.6114
275	-10.276204	863.6545
276	-9.864248	865.6792
277	-9.246266	868.8419
278	-8.834261	870.5852
279	-8.422257	872.8908
280	-7.8042545	875.7536
281	-7.3922706	877.18024
282	-6.980303	878.48926
283	-6.3623753	880.33057
284	-5.950433	881.76355
285	-5.538494	882.8689
286	-4.9205837	884.3498
287	-4.5086355	885.3484
288	-4.0966773	886.298
289	-3.4787195	889.17163
290	-3.06674	889.4225
291	-2.654756	890.5488
292	-2.036787	893.4082
293	-1.6248335	898.02295
294	-1.2129002	902.9736
295	-0.59506357	916.4397
296	-0.18321936	929.69684
297	0.22857894	945.9442
298	0.84619457	981.38513
299	1.2578866	1010.51086
300	1.6695399	1046.6973
301	2.2869508	1113.7372
302	2.698518	1166.7109
303	3.1100593	1224.5647
304	3.7273111	1320.3467
305	4.1387835	1391.6763
306	4.550235	1468.0145
307	5.167366	1592.8417
308	5.578753	1679.583
309	5.990106	1770.0571
310	6.605281	1897.1019
311	7.012648	1978.2847
312	7.4195642	2045.5809
313	8.029251	2133.98
314	8.435336	2183.9521
315	8.841206	2228.168
316	9.449679	2290.6487
317	9.855144	2320.0403
318	10.463041	2357.4197
319	10.868094	2375.0476
320	11.272927	2382.901
321	11.879768	2401.6833
322	12.284101	2394.8374
323	12.688286	2399.1846
324	13.294362	2396.9878
325	13.698308	2398.7312
326	14.304164	2398.0017
327	14.708033	2393.5164
328	15.111853	2391.7896
329	15.717515	2388.5286
330	16.12122	2390.1929
331	16.524889	2382.264
332	17.130468	2383.0828
333	17.534365	2379.787
334	18.140596	2376.501
335	18.54515	2375.389
336	18.950064	2373.3574
337	19.558167	2369.8977
338	19.965435	2366.1318
339	20.373978	2353.4373
340	20.986721	2334.7976
341	21.395178	2322.4993
342	21.803606	2310.3025
343	22.416197	2292.1997
344	22.824554	2280.26
345	23.232882	2268.4243
346	23.845316	2250.8657
347	24.253569	2239.2905
348	24.865887	2222.1235
349	25.274063	2210.8093
350	25.682215	2199.599
351	26.294397	2182.992
352	26.7025	2172.0398
353	27.110594	2161.1904
354	27.72274	2145.1077
355	28.130852	2134.513
356	28.538979	2124.0188
357	29.151213	2108.4648
358	29.559402	2098.2197
359	29.96762	2088.073
360	30.579992	2073.0361
361	30.988266	2063.1333
362	31.396547	2053.327
363	32.008972	2038.7971
364	32.41725	2029.2295
365	33.02966	2015.0547
366	33.437923	2005.7213
367	33.846176	1996.4803
368	34.458557	1982.7892
369	34.866817	1973.7747
370	35.275093	1964.849
371	35.887543	1951.6249
372	36.295876	1942.9172
373	36.70424	1934.295
374	37.316845	1921.5203
375	37.7253	1913.1079
376	38.1338	1904.7778
377	38.746628	1892.4354
378	39.15523	1884.3075
379	39.563877	1876.2592
380	40.176914	1864.3337
381	40.585644	1856.4806
382	41.198788	1844.8445
383	41.60758	1837.1818
384	42.0164	1829.5938
385	42.62446	1818.4458
386	43.02933	1811.1125
387	43.43388	1803.856
388	44.040268	1793.0641
389	44.444344	1785.9646
390	44.848335	1778.9381
391	45.454304	1768.5322
392	45.858284	1761.6826
393	46.464306	1751.5364
394	46.868374	1744.8561
395	47.272484	1738.2418
396	47.87875	1728.4424
397	48.28304	1721.9886
398	48.68749	1715.5962
399	49.2946	1706.1187
400	49.699707	1699.8724
401	50.30797	1690.6085
402	50.713844	1684.5026
403	51.119934	1678.453
404	51.729385	1669.4843
405	52.135857	1663.575
406	52.542473	1657.7208
407	53.152752	1649.0402
408	53.559963	1643.3175
409	53.970825	1637.5986
410	54.58723	1629.1228
411	54.998234	1623.5392
412	55.61481	1615.263
413	56.0259	1609.8108
414	56.437004	1604.4103
415	57.05367	1596.4053
416	57.46478	1591.1316
417	57.875877	1585.9078
418	58.492504	1578.1644
419	58.90357	1573.0627
420	59.314613	1568.0089
421	59.93115	1560.5167
422	60.342155	1555.58
423	60.75315	1550.689
424	61.369633	1543.4373
425	61.78061	1538.6583
426	62.191586	1533.9233
427	62.808044	1526.9019
428	63.21901	1522.2749
429	63.629967	1517.6895
430	64.246376	1510.8893
431	64.65728	1506.4073
432	65.06815	1501.9663
433	65.684395	1495.3801
434	66.09517	1490.9518
435	66.5059	1486.5408
436	67.12192	1479.9995
437	67.53255	1475.688
438	67.943146	1471.4154
439	68.559006	1465.0784
440	68.96955	1460.9008
441	69.38009	1456.7605
442	69.995865	1450.6189
443	70.406364	1446.5698
444	70.81685	1442.5566
445	71.43255	1436.603
446	71.842995	1432.6776
447	72.25342	1428.7867
448	72.868996	1423.0146
449	73.27933	1419.2087
450	73.68962	1415.4364
451	74.30494	1409.8401
452	74.7117	1406.1804
453	75.11816	1402.5547
454	75.72743	1397.1777
455	76.13343	1393.6327
456	76.74213	1388.374
457	77.147705	1384.9071
458	77.553055	1381.4714
459	78.159966	1376.3813
460	78.56442	1373.0247
461	78.96861	1369.6982
462	79.574295	1364.7655
463	79.97774	1361.5139
464	80.58252	1356.6901
465	80.985565	1353.5085
466	81.38852	1350.3539
467	81.99283	1345.6716
468	82.39558	1342.5831
469	82.79827	1339.5204
470	83.40228	1334.9735
471	83.80499	1331.9729
472	84.4093	1327.5161
473	84.8124	1324.5735
474	85.215775	1321.6528
475	85.82148	1317.3118
476	86.22576	1314.4437
477	86.83288	1310.1805
478	87.24066	1307.3462
479	87.64841	1304.5353
480	88.25995	1300.3623
481	88.66761	1297.6089
482	89.075226	1294.8782
483	89.68659	1290.824
484	90.094124	1288.1489
485	90.50162	1285.4957
486	91.11281	1281.5564
487	91.52024	1278.9569
488	91.92766	1276.3784
489	92.53877	1272.5497
490	92.94618	1270.023
491	93.55732	1266.2705
492	93.964775	1263.7938
493	94.37225	1261.3369
494	94.983536	1257.6879
495	95.3911	1255.2793
496	95.798706	1252.8896
497	96.4102	1249.3405
498	96.81792	1246.9976
499	97.22566	1244.6732
500	97.837326	1241.2211
501	98.245125	1238.9424
502	98.65294	1236.6818
503	99.26466	1233.3243
504	99.672485	1231.1083
505	100.28422	1227.8169
506	100.692055	1225.6443
507	101.09991	1223.4889
508	101.711716	1220.2874
509	102.11962	1218.174
510	102.52755	1216.0771
511	103.139496	1212.9625
512	103.54749	1210.9064
513	103.95552	1208.8663
514	104.567604	1205.836
515	104.97568	1203.8357
516	105.38377	1201.8508
517	105.99594	1198.9028
518	106.40406	1196.9567
519	106.812195	1195.0258
520	107.42439	1192.1577
521	107.83252	1190.2644
522	108.444725	1187.4523
523	108.852875	1185.5957
524	109.26104	1183.7537
525	109.87335	1181.0173
526	110.28162	1179.2106
527	110.68838	1177.4247
528	111.295555	1174.7847
529	111.70011	1173.0426
530	112.10455	1171.3146
531	112.71104	1168.7483
532	113.11525	1167.0544
533	113.721344	1164.5391
534	114.12523	1162.8792
535	114.528946	1161.2327
536	115.13428	1158.7876
537	115.537735	1157.1737
538	115.941185	1155.5723
539	116.546486	1153.1929
540	116.95015	1151.6213
541	117.5559	1149.2856
542	117.95989	1147.743
543	118.364006	1146.2118
544	118.97041	1143.9362
545	119.37488	1142.4331
546	119.77957	1140.9408
547	120.38724	1138.7216
548	120.79295	1137.2543
549	121.40266	1135.0706
550	121.81301	1133.6152
551	122.22342	1132.1711
552	122.83909	1130.0259
553	123.24956	1128.6097
554	123.66004	1127.2047
555	124.275764	1125.1179
556	124.68624	1123.7404
